,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
1703,TEST,3940345,10,8,"[1, 1, 3, 3]",5,3.108,24.848,2,2,1714077081880,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,4,4
1704,TEST,3940345,10,8,"[3, 1, 3, 1]",6,3.412,28.26,4,0,1714077085292,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,4,1
1705,TEST,3940345,10,9,"[1, 1, 1, 1]",0,4.59,4.59,1,0,1714077094284,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,256,108
1706,TEST,3940345,10,9,"[2, 2, 2, 2]",1,2.31,6.9,1,0,1714077096594,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,108,48
1707,TEST,3940345,10,9,"[3, 3, 3, 3]",2,2.888,9.788,2,0,1714077099482,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,48,12
1708,TEST,3940345,10,9,"[1, 2, 3, 3]",3,3.859,13.647,2,2,1714077103341,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,12,5
1709,TEST,3940345,10,9,"[1, 3, 2, 2]",4,3.639,17.286,0,3,1714077106980,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,5,3
1710,TEST,3940345,10,9,"[1, 3, 2, 1]",5,5.013,22.299,0,3,1714077111993,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,3,2
1711,TEST,3940345,10,9,"[3, 1, 2, 1]",6,6.048,28.347,1,2,1714077118041,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,2,2
1712,TEST,3940345,10,9,"[3, 2, 2, 1]",7,6.198,34.545,0,3,1714077124239,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,2,1
1713,TEST,3940345,10,9,"[3, 3, 2, 1]",8,2.643,37.188,0,4,1714077126882,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,1,1
1714,TEST,3940345,10,9,"[3, 3, 1, 2]",9,11.83,49.018,0,4,1714077138712,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,1,1
1715,TEST,3940345,10,9,"[3, 2, 1, 2]",10,8.229,57.247,0,3,1714077146941,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,1,1
1716,TEST,3940345,10,9,"[3, 1, 1, 2]",11,9.856,67.103,1,2,1714077156797,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,1,1
1717,TEST,3940345,10,9,"[2, 1, 3, 3]",12,9.172,76.275,4,0,1714077165969,1714077089694,debugBLWlu:debugKRRRW,"[2, 1, 3, 3]",0,42,1,1
1718,TEST,8948792,10,0,"[1, 2, 3, 4]",0,8.558,8.558,1,2,1714075507799,1714075499241,debugwukUB:debugznHq2,"[1, 4, 1, 2]",0,33,256,60
1719,TEST,8948792,10,0,"[1, 4, 2, 2]",1,18.633,27.191,3,0,1714075526432,1714075499241,debugwukUB:debugznHq2,"[1, 4, 1, 2]",0,33,60,4
1720,TEST,8948792,10,0,"[1, 4, 1, 2]",2,22.102,49.293,4,0,1714075548534,1714075499241,debugwukUB:debugznHq2,"[1, 4, 1, 2]",0,33,4,1
1721,TEST,8948792,10,1,"[2, 3, 2, 1]",0,9.719,9.719,1,2,1714075562517,1714075552798,debugwukUB:debugznHq2,"[3, 1, 2, 3]",0,33,256,40
1722,TEST,8948792,10,1,"[1, 3, 3, 2]",1,15.684,25.403,0,4,1714075578201,1714075552798,debugwukUB:debugznHq2,"[3, 1, 2, 3]",0,33,40,1
1723,TEST,8948792,10,1,"[3, 1, 2, 3]",2,31.721,57.124,4,0,1714075609922,1714075552798,debugwukUB:debugznHq2,"[3, 1, 2, 3]",0,33,1,1
1724,TEST,8948792,10,2,"[3, 4, 4, 1]",0,13.244,13.244,2,1,1714075625858,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,256,20
1725,TEST,8948792,10,2,"[3, 4, 1, 2]",1,39.432,52.676,1,2,1714075665290,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,20,5
1726,TEST,8948792,10,2,"[3, 1, 4, 1]",2,36.418,89.094,3,0,1714075701708,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,5,1
1727,TEST,8948792,10,2,"[3, 1, 3, 1]",3,13.894,102.988,2,1,1714075715602,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,1,1
1728,TEST,8948792,10,2,"[3, 1, 1, 4]",4,14.082,117.07,2,1,1714075729684,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,1,1
1729,TEST,8948792,10,2,"[3, 1, 4, 4]",5,13.696,130.766,3,0,1714075743380,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,1,1
1730,TEST,8948792,10,2,"[3, 1, 4, 3]",6,12.328,143.094,4,0,1714075755708,1714075612614,debugwukUB:debugznHq2,"[3, 1, 4, 3]",0,33,1,1
1731,TEST,8948792,10,3,"[2, 3, 2, 1]",0,7.851,7.851,1,1,1714075766077,1714075758226,debugwukUB:debugznHq2,"[2, 4, 4, 2]",0,33,256,46
1732,TEST,8948792,10,3,"[3, 3, 1, 1]",1,10.782,18.633,0,0,1714075776859,1714075758226,debugwukUB:debugznHq2,"[2, 4, 4, 2]",0,33,46,6
1733,TEST,8948792,10,3,"[2, 4, 4, 2]",2,14.388,33.021,4,0,1714075791247,1714075758226,debugwukUB:debugznHq2,"[2, 4, 4, 2]",0,33,6,1
1734,TEST,8948792,10,4,"[1, 3, 2, 4]",0,8.09,8.09,0,2,1714075801782,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,256,24
1735,TEST,8948792,10,4,"[3, 1, 1, 3]",1,9.107,17.197,1,1,1714075810889,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,24,6
1736,TEST,8948792,10,4,"[3, 2, 2, 3]",2,28.56,45.757,2,2,1714075839449,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,6,2
1737,TEST,8948792,10,4,"[3, 2, 3, 2]",3,11.039,56.796,2,2,1714075850488,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,2,1
1738,TEST,8948792,10,4,"[2, 3, 2, 3]",4,11.973,68.769,2,2,1714075862461,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,1,1
1739,TEST,8948792,10,4,"[3, 3, 2, 2]",5,6.516,75.285,0,4,1714075868977,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,1,1
1740,TEST,8948792,10,4,"[2, 2, 3, 3]",6,3.937,79.222,4,0,1714075872914,1714075793692,debugwukUB:debugznHq2,"[2, 2, 3, 3]",0,33,1,1
1741,TEST,8948792,10,5,"[1, 4, 2, 3]",0,13.98,13.98,0,3,1714075890206,1714075876226,debugwukUB:debugznHq2,"[2, 1, 4, 2]",0,33,256,48
1742,TEST,8948792,10,5,"[4, 1, 3, 3]",1,6.856,20.836,1,1,1714075897062,1714075876226,debugwukUB:debugznHq2,"[2, 1, 4, 2]",0,33,48,12
1743,TEST,8948792,10,5,"[2, 1, 4, 4]",2,22.782,43.618,3,0,1714075919844,1714075876226,debugwukUB:debugznHq2,"[2, 1, 4, 2]",0,33,12,3
1744,TEST,8948792,10,5,"[2, 1, 4, 1]",3,6.565,50.183,3,0,1714075926409,1714075876226,debugwukUB:debugznHq2,"[2, 1, 4, 2]",0,33,3,1
1745,TEST,8948792,10,5,"[2, 1, 4, 2]",4,6.289,56.472,4,0,1714075932698,1714075876226,debugwukUB:debugznHq2,"[2, 1, 4, 2]",0,33,1,1
1746,TEST,8948792,10,6,"[4, 4, 4, 2]",0,6.908,6.908,0,2,1714075941580,1714075934672,debugwukUB:debugznHq2,"[2, 3, 1, 4]",0,33,256,19
1747,TEST,8948792,10,6,"[2, 2, 2, 1]",1,8.624,15.532,1,1,1714075950204,1714075934672,debugwukUB:debugznHq2,"[2, 3, 1, 4]",0,33,19,9
1748,TEST,8948792,10,6,"[1, 2, 3, 4]",2,12.299,27.831,1,3,1714075962503,1714075934672,debugwukUB:debugznHq2,"[2, 3, 1, 4]",0,33,9,2
1749,TEST,8948792,10,6,"[3, 1, 2, 4]",3,9.47,37.301,1,3,1714075971973,1714075934672,debugwukUB:debugznHq2,"[2, 3, 1, 4]",0,33,2,1
1750,TEST,8948792,10,6,"[2, 3, 1, 4]",4,16.697,53.998,4,0,1714075988670,1714075934672,debugwukUB:debugznHq2,"[2, 3, 1, 4]",0,33,1,1
1751,TEST,8948792,10,7,"[3, 2, 1, 4]",0,7.16,7.16,2,1,1714075998016,1714075990856,debugwukUB:debugznHq2,"[3, 2, 3, 1]",0,33,256,24
1752,TEST,8948792,10,7,"[3, 2, 4, 2]",1,13.515,20.675,2,0,1714076011531,1714075990856,debugwukUB:debugznHq2,"[3, 2, 3, 1]",0,33,24,5
1753,TEST,8948792,10,7,"[3, 2, 3, 1]",2,10.224,30.899,4,0,1714076021755,1714075990856,debugwukUB:debugznHq2,"[3, 2, 3, 1]",0,33,5,1
1754,TEST,8948792,10,8,"[1, 3, 2, 3]",0,16.322,16.322,1,1,1714076049043,1714076032721,debugwukUB:debugznHq2,"[2, 1, 2, 1]",0,33,256,46
1755,TEST,8948792,10,8,"[2, 3, 4, 4]",1,11.105,27.427,1,0,1714076060148,1714076032721,debugwukUB:debugznHq2,"[2, 1, 2, 1]",0,33,46,3
1756,TEST,8948792,10,8,"[3, 3, 3, 3]",2,12.967,40.394,0,0,1714076073115,1714076032721,debugwukUB:debugznHq2,"[2, 1, 2, 1]",0,33,3,3
1757,TEST,8948792,10,8,"[1, 2, 4, 4]",3,31.867,72.261,0,2,1714076104982,1714076032721,debugwukUB:debugznHq2,"[2, 1, 2, 1]",0,33,3,2
1758,TEST,8948792,10,8,"[2, 1, 2, 1]",4,23.591,95.852,4,0,1714076128573,1714076032721,debugwukUB:debugznHq2,"[2, 1, 2, 1]",0,33,2,1
1759,TEST,8948792,10,9,"[3, 2, 1, 3]",0,6.226,6.226,2,2,1714076138505,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,256,5
1760,TEST,8948792,10,9,"[3, 2, 3, 1]",1,21.249,27.475,2,2,1714076159754,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,5,1
1761,TEST,8948792,10,9,"[2, 1, 3, 1]",2,8.687,36.162,1,2,1714076168441,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1762,TEST,8948792,10,9,"[3, 2, 1, 3]",3,20.169,56.331,2,2,1714076188610,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1763,TEST,8948792,10,9,"[3, 1, 2, 3]",4,12.171,68.502,1,3,1714076200781,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1764,TEST,8948792,10,9,"[3, 2, 3, 1]",5,35.836,104.338,2,2,1714076236617,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1765,TEST,8948792,10,9,"[2, 3, 1, 3]",6,33.337,137.675,1,3,1714076269954,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1766,TEST,8948792,10,9,"[3, 1, 3, 2]",7,26.011,163.686,1,3,1714076295965,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1767,TEST,8948792,10,9,"[3, 3, 2, 1]",8,22.969,186.655,0,4,1714076318934,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1768,TEST,8948792,10,9,"[1, 2, 3, 3]",9,8.417,195.072,4,0,1714076327351,1714076132279,debugwukUB:debugznHq2,"[1, 2, 3, 3]",0,33,1,1
1769,TEST,8294907,10,0,"[1, 4, 2, 1]",0,8.482,8.482,1,1,1722960367215,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,256,46
1770,TEST,8294907,10,0,"[1, 3, 3, 2]",1,23.03,31.512,1,0,1722960390245,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,46,3
1771,TEST,8294907,10,0,"[1, 4, 4, 4]",2,31.016,62.528,2,1,1722960421261,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,3,1
1772,TEST,8294907,10,0,"[4, 1, 3, 4]",3,55.018,117.546,1,1,1722960476279,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1773,TEST,8294907,10,0,"[4, 1, 4, 4]",4,64.652,182.198,2,1,1722960540931,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1774,TEST,8294907,10,0,"[2, 2, 2, 2]",5,52.739,234.937,1,0,1722960593670,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1775,TEST,8294907,10,0,"[3, 2, 4, 4]",6,16.623,251.56,1,2,1722960610293,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1776,TEST,8294907,10,0,"[3, 3, 3, 3]",7,44.088,295.648,0,0,1722960654381,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1777,TEST,8294907,10,0,"[1, 2, 4, 4]",8,16.123,311.771,1,2,1722960670504,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1778,TEST,8294907,10,0,"[4, 2, 1, 4]",9,15.361,327.132,1,2,1722960685865,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1779,TEST,8294907,10,0,"[1, 2, 4, 1]",10,54.643,381.775,1,1,1722960740508,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1780,TEST,8294907,10,0,"[1, 2, 2, 4]",11,55.602,437.377,0,2,1722960796110,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1781,TEST,8294907,10,0,"[2, 1, 4, 1]",12,53.609,490.986,1,1,1722960849719,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1782,TEST,8294907,10,0,"[1, 2, 4, 2]",13,66.239,557.225,2,0,1722960915958,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1783,TEST,8294907,10,0,"[1, 1, 4, 2]",14,26.119,583.344,2,0,1722960942077,1722960358733,debug5oMkr:debugsS6fd,"[4, 4, 4, 2]",10,36,1,1
1784,TEST,8294907,10,1,"[1, 1, 1, 1]",0,7.424,7.424,1,0,1722960950138,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,256,108
1785,TEST,8294907,10,1,"[2, 2, 2, 2]",1,4.584,12.008,2,0,1722960954722,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,108,24
1786,TEST,8294907,10,1,"[3, 3, 3, 3]",2,4.399,16.407,1,0,1722960959121,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,24,12
1787,TEST,8294907,10,1,"[4, 4, 4, 4]",3,3.116,19.523,0,0,1722960962237,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,12,12
1788,TEST,8294907,10,1,"[1, 2, 2, 3]",4,13.567,33.09,2,2,1722960975804,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,12,5
1789,TEST,8294907,10,1,"[2, 1, 2, 3]",5,11.087,44.177,1,3,1722960986891,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,5,2
1790,TEST,8294907,10,1,"[3, 2, 2, 1]",6,11.172,55.349,1,3,1722960998063,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,2,1
1791,TEST,8294907,10,1,"[1, 2, 3, 2]",7,17.024,72.373,2,2,1722961015087,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,1,1
1792,TEST,8294907,10,1,"[1, 3, 2, 2]",8,18.591,90.964,4,0,1722961033678,1722960942714,debug5oMkr:debugsS6fd,"[1, 3, 2, 2]",10,36,1,1
1793,TEST,8294907,10,2,"[1, 1, 1, 1]",0,3.001,3.001,0,0,1722961041878,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,256,81
1794,TEST,8294907,10,2,"[2, 2, 2, 2]",1,1.964,4.965,0,0,1722961043842,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,81,16
1795,TEST,8294907,10,2,"[3, 3, 3, 3]",2,1.93,6.895,3,0,1722961045772,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,16,4
1796,TEST,8294907,10,2,"[3, 3, 3, 4]",3,5.816,12.711,2,2,1722961051588,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,4,3
1797,TEST,8294907,10,2,"[4, 3, 3, 3]",4,5.751,18.462,2,2,1722961057339,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,3,2
1798,TEST,8294907,10,2,"[3, 4, 3, 3]",5,4.88,23.342,4,0,1722961062219,1722961038877,debug5oMkr:debugsS6fd,"[3, 4, 3, 3]",10,36,2,1
1799,TEST,8294907,10,3,"[1, 1, 1, 1]",0,3.701,3.701,0,0,1722961069237,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,256,81
1800,TEST,8294907,10,3,"[2, 2, 2, 2]",1,1.834,5.535,1,0,1722961071071,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,81,32
1801,TEST,8294907,10,3,"[3, 3, 3, 3]",2,1.971,7.506,1,0,1722961073042,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,32,12
1802,TEST,8294907,10,3,"[4, 4, 4, 4]",3,2.032,9.538,2,0,1722961075074,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,12,12
1803,TEST,8294907,10,3,"[4, 4, 3, 2]",4,5.643,15.181,2,2,1722961080717,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,12,5
1804,TEST,8294907,10,3,"[4, 4, 2, 3]",5,6.022,21.203,1,3,1722961086739,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,5,4
1805,TEST,8294907,10,3,"[2, 4, 4, 3]",6,12.644,33.847,2,2,1722961099383,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,4,2
1806,TEST,8294907,10,3,"[3, 4, 4, 2]",7,12.015,45.862,1,3,1722961111398,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,2,1
1807,TEST,8294907,10,3,"[2, 4, 3, 4]",8,12.466,58.328,4,0,1722961123864,1722961065536,debug5oMkr:debugsS6fd,"[2, 4, 3, 4]",10,36,1,1
1808,TEST,8294907,10,4,"[1, 1, 1, 1]",0,2.436,2.436,1,0,1722961132133,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,256,108
1809,TEST,8294907,10,4,"[2, 2, 2, 2]",1,1.711,4.147,1,0,1722961133844,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,108,48
1810,TEST,8294907,10,4,"[3, 3, 3, 3]",2,1.956,6.103,2,0,1722961135800,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,48,12
1811,TEST,8294907,10,4,"[3, 3, 2, 1]",3,6.281,12.384,1,3,1722961142081,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,12,4
1812,TEST,8294907,10,4,"[3, 1, 2, 3]",4,32.013,44.397,0,4,1722961174094,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,4,1
1813,TEST,8294907,10,4,"[1, 3, 3, 2]",5,8.796,53.193,4,0,1722961182890,1722961129697,debug5oMkr:debugsS6fd,"[1, 3, 3, 2]",10,36,1,1
1814,TEST,8294907,10,5,"[1, 1, 1, 1]",0,2.231,2.231,2,0,1722961188167,1722961185936,debug5oMkr:debugsS6fd,"[4, 3, 1, 1]",10,36,256,54
1815,TEST,8294907,10,5,"[2, 2, 2, 2]",1,1.649,3.88,0,0,1722961189816,1722961185936,debug5oMkr:debugsS6fd,"[4, 3, 1, 1]",10,36,54,24
1816,TEST,8294907,10,5,"[3, 3, 3, 3]",2,2.111,5.991,1,0,1722961191927,1722961185936,debug5oMkr:debugsS6fd,"[4, 3, 1, 1]",10,36,24,12
1817,TEST,8294907,10,5,"[1, 1, 3, 4]",3,6.378,12.369,0,4,1722961198305,1722961185936,debug5oMkr:debugsS6fd,"[4, 3, 1, 1]",10,36,12,2
1818,TEST,8294907,10,5,"[4, 3, 1, 1]",4,9.145,21.514,4,0,1722961207450,1722961185936,debug5oMkr:debugsS6fd,"[4, 3, 1, 1]",10,36,2,1
1819,TEST,8294907,10,6,"[1, 1, 1, 1]",0,2.892,2.892,0,0,1722961212591,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,256,81
1820,TEST,8294907,10,6,"[2, 2, 2, 2]",1,1.647,4.539,1,0,1722961214238,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,81,32
1821,TEST,8294907,10,6,"[3, 3, 3, 3]",2,3.642,8.181,1,0,1722961217880,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,32,12
1822,TEST,8294907,10,6,"[2, 3, 4, 4]",3,5.619,13.8,0,4,1722961223499,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,12,2
1823,TEST,8294907,10,6,"[4, 4, 2, 3]",4,24.617,38.417,2,2,1722961248116,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,2,1
1824,TEST,8294907,10,6,"[4, 4, 3, 2]",5,3.715,42.132,4,0,1722961251831,1722961209699,debug5oMkr:debugsS6fd,"[4, 4, 3, 2]",10,36,1,1
1825,TEST,8294907,10,7,"[1, 1, 1, 1]",0,2.561,2.561,2,0,1722961256517,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,256,54
1826,TEST,8294907,10,7,"[2, 2, 2, 2]",1,1.95,4.511,2,0,1722961258467,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,54,6
1827,TEST,8294907,10,7,"[1, 1, 2, 2]",2,4.598,9.109,2,2,1722961263065,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,6,4
1828,TEST,8294907,10,7,"[2, 1, 2, 1]",3,6.501,15.61,2,2,1722961269566,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,4,2
1829,TEST,8294907,10,7,"[1, 2, 1, 2]",4,33.167,48.777,2,2,1722961302733,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,2,2
1830,TEST,8294907,10,7,"[2, 2, 1, 1]",5,4.297,53.074,2,2,1722961307030,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,2,2
1831,TEST,8294907,10,7,"[1, 2, 2, 1]",6,7.646,60.72,4,0,1722961314676,1722961253956,debug5oMkr:debugsS6fd,"[1, 2, 2, 1]",10,36,2,1
1832,TEST,8294907,10,8,"[1, 1, 1, 1]",0,3.305,3.305,4,0,1722961321175,1722961317870,debug5oMkr:debugsS6fd,"[1, 1, 1, 1]",10,36,256,1
1833,TEST,8294907,10,9,"[1, 1, 1, 1]",0,1.842,1.842,1,0,1722961326768,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,256,108
1834,TEST,8294907,10,9,"[2, 2, 2, 2]",1,1.605,3.447,2,0,1722961328373,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,108,24
1835,TEST,8294907,10,9,"[3, 3, 3, 3]",2,3.653,7.1,0,0,1722961332026,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,24,12
1836,TEST,8294907,10,9,"[4, 4, 4, 4]",3,2.052,9.152,1,0,1722961334078,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,12,12
1837,TEST,8294907,10,9,"[1, 2, 2, 4]",4,12.581,21.733,2,2,1722961346659,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,12,5
1838,TEST,8294907,10,9,"[4, 2, 2, 1]",5,4.464,26.197,1,3,1722961351123,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,5,4
1839,TEST,8294907,10,9,"[1, 2, 4, 2]",6,9.439,35.636,4,0,1722961360562,1722961324926,debug5oMkr:debugsS6fd,"[1, 2, 4, 2]",10,36,4,1
1840,TEST,4602231,10,0,"[3, 2, 1, 3]",0,14.124,14.124,1,1,1722960385961,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,256,46
1841,TEST,4602231,10,0,"[3, 3, 3, 1]",1,10.667,24.791,1,0,1722960396628,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,46,15
1842,TEST,4602231,10,0,"[3, 4, 2, 2]",2,27.884,52.675,1,3,1722960424512,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,15,1
1843,TEST,4602231,10,0,"[3, 4, 4, 2]",3,14.633,67.308,1,2,1722960439145,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1844,TEST,4602231,10,0,"[3, 2, 4, 2]",4,9.799,77.107,2,2,1722960448944,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1845,TEST,4602231,10,0,"[3, 2, 2, 4]",5,6.018,83.125,1,3,1722960454962,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1846,TEST,4602231,10,0,"[3, 1, 4, 2]",6,24.699,107.824,1,2,1722960479661,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1847,TEST,4602231,10,0,"[3, 4, 2, 4]",7,29.084,136.908,0,3,1722960508745,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1848,TEST,4602231,10,0,"[4, 2, 3, 2]",8,17.566,154.474,4,0,1722960526311,1722960371837,debug0TaYu:debugunQnV,"[4, 2, 3, 2]",0,20,1,1
1849,TEST,4602231,10,1,"[3, 2, 1, 4]",0,13.181,13.181,3,0,1722960546061,1722960532880,debug0TaYu:debugunQnV,"[4, 2, 1, 4]",0,20,256,12
1850,TEST,4602231,10,1,"[3, 2, 1, 3]",1,6.7,19.881,2,0,1722960552761,1722960532880,debug0TaYu:debugunQnV,"[4, 2, 1, 4]",0,20,12,7
1851,TEST,4602231,10,1,"[3, 1, 1, 4]",2,8.601,28.482,2,0,1722960561362,1722960532880,debug0TaYu:debugunQnV,"[4, 2, 1, 4]",0,20,7,4
1852,TEST,4602231,10,1,"[3, 4, 1, 2]",3,15.416,43.898,1,2,1722960576778,1722960532880,debug0TaYu:debugunQnV,"[4, 2, 1, 4]",0,20,4,4
