,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
157,TEST,1517314,10,6,Max-EIG,1,Human,2232,2333,6,5,3.263,13.004,2,0,1714756700753,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
158,TEST,1517314,10,6,Max-EIG,1,Human,2232,3333,7,6,1.493,14.497,1,0,1714756702246,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
159,TEST,1517314,10,6,Max-EIG,1,Human,2232,3333,8,7,1.208,15.705,1,0,1714756703454,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
160,TEST,1517314,10,6,Max-EIG,1,Human,2232,3333,9,8,4.123,19.828,1,0,1714756707577,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
161,TEST,1517314,10,6,Max-EIG,1,Human,2232,2322,10,9,1.87,21.698,2,2,1714756709447,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
162,TEST,1517314,10,6,Max-EIG,1,Human,2232,3442,11,10,2.42,24.118,1,1,1714756711867,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
163,TEST,1517314,10,6,Max-EIG,1,Human,2232,2232,12,11,15.285,39.403,4,0,1714756727152,1714756687749,debug6jSBD:debugfAo4W,2232,0,25,1,1
164,TEST,1517314,10,7,None,0,Human,4324,1234,0,0,7.768,7.768,1,2,1714756738183,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,256,60
165,TEST,1517314,10,7,None,0,Human,4324,4444,1,1,5.372,13.14,2,0,1714756743555,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,60,15
166,TEST,1517314,10,7,None,0,Human,4324,4444,2,2,1.238,14.378,2,0,1714756744793,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,15,15
167,TEST,1517314,10,7,None,0,Human,4324,1314,3,3,7.671,22.049,2,0,1714756752464,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,15,3
168,TEST,1517314,10,7,None,0,Human,4324,2324,4,4,4.796,26.845,3,0,1714756757260,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,3,2
169,TEST,1517314,10,7,None,0,Human,4324,4324,5,5,28.517,55.362,4,0,1714756785777,1714756730415,debug6jSBD:debugfAo4W,4324,0,25,2,1
170,TEST,1517314,10,8,Max-EIG,3,Model,1422,2343,0,0,0.001,0.001,0,2,1714756789562,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,256,42
171,TEST,1517314,10,8,Max-EIG,3,Model,1422,4311,1,0,0.0,0.001,0,2,1714756789562,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,42,5
172,TEST,1517314,10,8,Max-EIG,3,Model,1422,4124,2,0,0.0,0.001,1,2,1714756789562,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,5,1
173,TEST,1517314,10,8,Max-EIG,3,Human,1422,4134,3,0,23.898,23.899,0,2,1714756813460,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
174,TEST,1517314,10,8,Max-EIG,3,Human,1422,4421,4,1,24.108,48.007,2,1,1714756837568,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
175,TEST,1517314,10,8,Max-EIG,3,Human,1422,1324,5,2,47.709,95.716,2,1,1714756885277,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
176,TEST,1517314,10,8,Max-EIG,3,Human,1422,1423,6,3,35.374,131.09,3,0,1714756920651,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
177,TEST,1517314,10,8,Max-EIG,3,Human,1422,3423,7,4,32.189,163.279,2,0,1714756952840,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
178,TEST,1517314,10,8,Max-EIG,3,Human,1422,1421,8,5,11.561,174.84,3,0,1714756964401,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
179,TEST,1517314,10,8,Max-EIG,3,Human,1422,1422,9,6,18.459,193.299,4,0,1714756982860,1714756789561,debug6jSBD:debugfAo4W,1422,0,25,1,1
180,TEST,1517314,10,9,Max-EIG,2,Model,3431,2312,0,0,0.0,0.0,0,2,1714756985494,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,256,42
181,TEST,1517314,10,9,Max-EIG,2,Model,3431,4241,1,0,0.0,0.0,1,1,1714756985494,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,42,7
182,TEST,1517314,10,9,Max-EIG,2,Human,3431,1111,2,0,23.885,23.885,1,0,1714757009379,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,7,3
183,TEST,1517314,10,9,Max-EIG,2,Human,3431,2331,3,1,11.811,35.696,2,1,1714757021190,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,3,1
184,TEST,1517314,10,9,Max-EIG,2,Human,3431,3231,4,2,23.278,58.974,3,0,1714757044468,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,1,1
185,TEST,1517314,10,9,Max-EIG,2,Human,3431,3331,5,3,29.871,88.845,3,0,1714757074339,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,1,1
186,TEST,1517314,10,9,Max-EIG,2,Human,3431,3131,6,4,8.798,97.643,3,0,1714757083137,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,1,1
187,TEST,1517314,10,9,Max-EIG,2,Human,3431,3141,7,5,7.232,104.875,2,1,1714757090369,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,1,1
188,TEST,1517314,10,9,Max-EIG,2,Human,3431,3431,8,6,18.514,123.389,4,0,1714757108883,1714756985494,debug6jSBD:debugfAo4W,3431,0,25,1,1
189,TEST,3692056,10,0,None,0,Human,2232,1122,0,0,15.017,15.017,1,1,1714755610882,1714755595865,debugG1foD:debugN4G5B,2232,0,52,256,56
190,TEST,3692056,10,0,None,0,Human,2232,1234,1,1,19.55,34.567,2,0,1714755630432,1714755595865,debugG1foD:debugN4G5B,2232,0,52,56,6
191,TEST,3692056,10,0,None,0,Human,2232,1211,2,2,55.228,89.795,1,0,1714755685660,1714755595865,debugG1foD:debugN4G5B,2232,0,52,6,4
192,TEST,3692056,10,0,None,0,Human,2232,1332,3,3,26.682,116.477,2,0,1714755712342,1714755595865,debugG1foD:debugN4G5B,2232,0,52,4,1
193,TEST,3692056,10,0,None,0,Human,2232,1442,4,4,17.582,134.059,1,0,1714755729924,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
194,TEST,3692056,10,0,None,0,Human,2232,1423,5,5,19.787,153.846,0,2,1714755749711,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
195,TEST,3692056,10,0,None,0,Human,2232,2112,6,6,30.386,184.232,2,0,1714755780097,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
196,TEST,3692056,10,0,None,0,Human,2232,2121,7,7,13.962,198.194,1,1,1714755794059,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
197,TEST,3692056,10,0,None,0,Human,2232,2314,8,8,19.615,217.809,1,1,1714755813674,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
198,TEST,3692056,10,0,None,0,Human,2232,2421,9,9,14.111,231.92,1,1,1714755827785,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
199,TEST,3692056,10,0,None,0,Human,2232,2222,10,10,9.651,241.571,3,0,1714755837436,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
200,TEST,3692056,10,0,None,0,Human,2232,2221,11,11,7.625,249.196,2,1,1714755845061,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
201,TEST,3692056,10,0,None,0,Human,2232,2212,12,12,4.424,253.62,3,0,1714755849485,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
202,TEST,3692056,10,0,None,0,Human,2232,2122,13,13,3.458,257.078,2,1,1714755852943,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
203,TEST,3692056,10,0,None,0,Human,2232,2232,14,14,21.169,278.247,4,0,1714755874112,1714755595865,debugG1foD:debugN4G5B,2232,0,52,1,1
204,TEST,3692056,10,1,Max-EIG,3,Model,2312,1143,0,0,0.0,0.0,0,2,1714755879486,1714755879486,debugG1foD:debugN4G5B,2312,0,52,256,42
205,TEST,3692056,10,1,Max-EIG,3,Model,2312,1221,1,0,0.001,0.001,0,3,1714755879487,1714755879486,debugG1foD:debugN4G5B,2312,0,52,42,2
206,TEST,3692056,10,1,Max-EIG,3,Model,2312,2412,2,0,0.0,0.001,3,0,1714755879487,1714755879486,debugG1foD:debugN4G5B,2312,0,52,2,1
207,TEST,3692056,10,1,Max-EIG,3,Human,2312,2312,3,0,66.975,66.976,4,0,1714755946462,1714755879486,debugG1foD:debugN4G5B,2312,0,52,1,1
208,TEST,3692056,10,2,Simple,1,Model,4324,3333,0,0,0.0,0.0,1,0,1714755949622,1714755949622,debugG1foD:debugN4G5B,4324,0,52,256,108
209,TEST,3692056,10,2,Simple,1,Human,4324,3111,1,0,10.211,10.211,0,1,1714755959833,1714755949622,debugG1foD:debugN4G5B,4324,0,52,108,24
210,TEST,3692056,10,2,Simple,1,Human,4324,2322,2,1,7.663,17.874,2,0,1714755967496,1714755949622,debugG1foD:debugN4G5B,4324,0,52,24,3
211,TEST,3692056,10,2,Simple,1,Human,4324,2344,3,2,6.82,24.694,2,2,1714755974316,1714755949622,debugG1foD:debugN4G5B,4324,0,52,3,2
212,TEST,3692056,10,2,Simple,1,Human,4324,2312,4,3,26.233,50.927,1,1,1714756000549,1714755949622,debugG1foD:debugN4G5B,4324,0,52,2,1
213,TEST,3692056,10,2,Simple,1,Human,4324,4444,5,4,24.185,75.112,2,0,1714756024734,1714755949622,debugG1foD:debugN4G5B,4324,0,52,1,1
214,TEST,3692056,10,2,Simple,1,Human,4324,3244,6,5,14.331,89.443,1,3,1714756039065,1714755949622,debugG1foD:debugN4G5B,4324,0,52,1,1
215,TEST,3692056,10,2,Simple,1,Human,4324,4432,7,6,9.528,98.971,1,3,1714756048593,1714755949622,debugG1foD:debugN4G5B,4324,0,52,1,1
216,TEST,3692056,10,2,Simple,1,Human,4324,3442,8,7,6.929,105.9,0,4,1714756055522,1714755949622,debugG1foD:debugN4G5B,4324,0,52,1,1
217,TEST,3692056,10,2,Simple,1,Human,4324,4324,9,8,6.427,112.327,4,0,1714756061949,1714755949622,debugG1foD:debugN4G5B,4324,0,52,1,1
218,TEST,3692056,10,3,Max-EIG,1,Model,4223,2311,0,0,0.002,0.002,0,2,1714756065440,1714756065438,debugG1foD:debugN4G5B,4223,0,52,256,42
219,TEST,3692056,10,3,Max-EIG,1,Human,4223,1123,1,0,10.675,10.677,2,0,1714756076115,1714756065438,debugG1foD:debugN4G5B,4223,0,52,42,17
220,TEST,3692056,10,3,Max-EIG,1,Human,4223,1144,2,1,11.148,21.825,0,1,1714756087263,1714756065438,debugG1foD:debugN4G5B,4223,0,52,17,2
221,TEST,3692056,10,3,Max-EIG,1,Human,4223,4211,3,2,11.953,33.778,2,0,1714756099216,1714756065438,debugG1foD:debugN4G5B,4223,0,52,2,1
222,TEST,3692056,10,3,Max-EIG,1,Human,4223,3311,4,3,7.09,40.868,0,1,1714756106306,1714756065438,debugG1foD:debugN4G5B,4223,0,52,1,1
223,TEST,3692056,10,3,Max-EIG,1,Human,4223,1223,5,4,36.647,77.515,3,0,1714756142953,1714756065438,debugG1foD:debugN4G5B,4223,0,52,1,1
224,TEST,3692056,10,3,Max-EIG,1,Human,4223,3223,6,5,22.532,100.047,3,0,1714756165485,1714756065438,debugG1foD:debugN4G5B,4223,0,52,1,1
225,TEST,3692056,10,3,Max-EIG,1,Human,4223,4223,7,6,3.738,103.785,4,0,1714756169223,1714756065438,debugG1foD:debugN4G5B,4223,0,52,1,1
226,TEST,3692056,10,4,Simple,2,Model,2244,2222,0,0,0.0,0.0,2,0,1714756171942,1714756171942,debugG1foD:debugN4G5B,2244,0,52,256,54
227,TEST,3692056,10,4,Simple,2,Model,2244,3333,1,0,0.0,0.0,0,0,1714756171942,1714756171942,debugG1foD:debugN4G5B,2244,0,52,54,24
228,TEST,3692056,10,4,Simple,2,Human,2244,1122,2,0,15.519,15.519,0,2,1714756187461,1714756171942,debugG1foD:debugN4G5B,2244,0,52,24,1
229,TEST,3692056,10,4,Simple,2,Human,2244,2244,3,1,5.234,20.753,4,0,1714756192695,1714756171942,debugG1foD:debugN4G5B,2244,0,52,1,1
230,TEST,3692056,10,5,Max-EIG,3,Model,1412,4332,0,0,0.0,0.0,1,1,1714756195434,1714756195434,debugG1foD:debugN4G5B,1412,0,52,256,46
231,TEST,3692056,10,5,Max-EIG,3,Model,1412,2414,1,0,0.0,0.0,2,1,1714756195434,1714756195434,debugG1foD:debugN4G5B,1412,0,52,46,5
232,TEST,3692056,10,5,Max-EIG,3,Model,1412,3143,2,0,0.001,0.001,0,2,1714756195435,1714756195434,debugG1foD:debugN4G5B,1412,0,52,5,1
233,TEST,3692056,10,5,Max-EIG,3,Human,1412,2432,3,0,50.648,50.649,2,0,1714756246083,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
234,TEST,3692056,10,5,Max-EIG,3,Human,1412,1432,4,1,27.571,78.22,3,0,1714756273654,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
235,TEST,3692056,10,5,Max-EIG,3,Human,1412,1431,5,2,19.506,97.726,2,1,1714756293160,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
236,TEST,3692056,10,5,Max-EIG,3,Human,1412,1132,6,3,14.854,112.58,2,1,1714756308014,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
237,TEST,3692056,10,5,Max-EIG,3,Human,1412,2432,7,4,23.885,136.465,2,0,1714756331899,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
238,TEST,3692056,10,5,Max-EIG,3,Human,1412,1422,8,5,53.989,190.454,3,0,1714756385888,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
239,TEST,3692056,10,5,Max-EIG,3,Human,1412,1412,9,6,5.086,195.54,4,0,1714756390974,1714756195434,debugG1foD:debugN4G5B,1412,0,52,1,1
240,TEST,3692056,10,6,None,0,Human,3431,1111,0,0,8.69,8.69,1,0,1714756402256,1714756393566,debugG1foD:debugN4G5B,3431,0,52,256,108
241,TEST,3692056,10,6,None,0,Human,3431,1234,1,1,3.684,12.374,1,2,1714756405940,1714756393566,debugG1foD:debugN4G5B,3431,0,52,108,30
242,TEST,3692056,10,6,None,0,Human,3431,1342,2,2,11.889,24.263,0,3,1714756417829,1714756393566,debugG1foD:debugN4G5B,3431,0,52,30,12
243,TEST,3692056,10,6,None,0,Human,3431,3241,3,3,31.077,55.34,2,1,1714756448906,1714756393566,debugG1foD:debugN4G5B,3431,0,52,12,3
244,TEST,3692056,10,6,None,0,Human,3431,3441,4,4,21.483,76.823,3,0,1714756470389,1714756393566,debugG1foD:debugN4G5B,3431,0,52,3,1
245,TEST,3692056,10,6,None,0,Human,3431,3341,5,5,22.205,99.028,2,2,1714756492594,1714756393566,debugG1foD:debugN4G5B,3431,0,52,1,1
246,TEST,3692056,10,6,None,0,Human,3431,3411,6,6,13.246,112.274,3,0,1714756505840,1714756393566,debugG1foD:debugN4G5B,3431,0,52,1,1
247,TEST,3692056,10,6,None,0,Human,3431,3421,7,7,5.32,117.594,3,0,1714756511160,1714756393566,debugG1foD:debugN4G5B,3431,0,52,1,1
248,TEST,3692056,10,6,None,0,Human,3431,3431,8,8,9.906,127.5,4,0,1714756521066,1714756393566,debugG1foD:debugN4G5B,3431,0,52,1,1
249,TEST,3692056,10,7,Simple,2,Model,1124,1111,0,0,0.001,0.001,2,0,1714756524932,1714756524931,debugG1foD:debugN4G5B,1124,0,52,256,54
250,TEST,3692056,10,7,Simple,2,Model,1124,2444,1,0,0.001,0.002,1,1,1714756524933,1714756524931,debugG1foD:debugN4G5B,1124,0,52,54,9
251,TEST,3692056,10,7,Simple,2,Human,1124,1214,2,0,21.131,21.133,2,2,1714756546064,1714756524931,debugG1foD:debugN4G5B,1124,0,52,9,3
252,TEST,3692056,10,7,Simple,2,Human,1124,1122,3,1,26.166,47.299,3,0,1714756572230,1714756524931,debugG1foD:debugN4G5B,1124,0,52,3,1
253,TEST,3692056,10,7,Simple,2,Human,1124,1132,4,2,12.473,59.772,2,1,1714756584703,1714756524931,debugG1foD:debugN4G5B,1124,0,52,1,1
254,TEST,3692056,10,7,Simple,2,Human,1124,1123,5,3,5.619,65.391,3,0,1714756590322,1714756524931,debugG1foD:debugN4G5B,1124,0,52,1,1
255,TEST,3692056,10,7,Simple,2,Human,1124,1124,6,4,4.62,70.011,4,0,1714756594942,1714756524931,debugG1foD:debugN4G5B,1124,0,52,1,1
256,TEST,3692056,10,8,Max-EIG,3,Model,2421,4241,0,0,0.001,0.001,1,2,1714756597760,1714756597759,debugG1foD:debugN4G5B,2421,0,52,256,40
257,TEST,3692056,10,8,Max-EIG,3,Model,2421,3122,1,0,0.001,0.002,1,2,1714756597761,1714756597759,debugG1foD:debugN4G5B,2421,0,52,40,6
258,TEST,3692056,10,8,Max-EIG,3,Model,2421,2142,2,0,0.0,0.002,1,3,1714756597761,1714756597759,debugG1foD:debugN4G5B,2421,0,52,6,1
259,TEST,3692056,10,8,Max-EIG,3,Human,2421,1124,3,0,67.699,67.701,1,2,1714756665460,1714756597759,debugG1foD:debugN4G5B,2421,0,52,1,1
260,TEST,3692056,10,8,Max-EIG,3,Human,2421,2113,4,1,13.372,81.073,1,1,1714756678832,1714756597759,debugG1foD:debugN4G5B,2421,0,52,1,1
261,TEST,3692056,10,8,Max-EIG,3,Human,2421,4112,5,2,19.06,100.133,0,3,1714756697892,1714756597759,debugG1foD:debugN4G5B,2421,0,52,1,1
262,TEST,3692056,10,8,Max-EIG,3,Human,2421,4423,6,3,18.424,118.557,2,0,1714756716316,1714756597759,debugG1foD:debugN4G5B,2421,0,52,1,1
263,TEST,3692056,10,8,Max-EIG,3,Human,2421,2421,7,4,28.166,146.723,4,0,1714756744482,1714756597759,debugG1foD:debugN4G5B,2421,0,52,1,1
264,TEST,3692056,10,9,None,0,Human,2334,1111,0,0,4.721,4.721,0,0,1714756751834,1714756747113,debugG1foD:debugN4G5B,2334,0,52,256,81
265,TEST,3692056,10,9,None,0,Human,2334,2222,1,1,3.092,7.813,1,0,1714756754926,1714756747113,debugG1foD:debugN4G5B,2334,0,52,81,32
266,TEST,3692056,10,9,None,0,Human,2334,3333,2,2,2.818,10.631,2,0,1714756757744,1714756747113,debugG1foD:debugN4G5B,2334,0,52,32,12
267,TEST,3692056,10,9,None,0,Human,2334,2334,3,3,7.103,17.734,4,0,1714756764847,1714756747113,debugG1foD:debugN4G5B,2334,0,52,12,1
268,TEST,8409819,10,0,None,0,Human,3241,1234,0,0,12.306,12.306,1,3,1714755667869,1714755655563,debugMvs7b:debug34dx6,3241,0,40,256,8
269,TEST,8409819,10,0,None,0,Human,3241,2234,1,1,12.528,24.834,1,2,1714755680397,1714755655563,debugMvs7b:debug34dx6,3241,0,40,8,4
270,TEST,8409819,10,0,None,0,Human,3241,1133,2,2,21.843,46.677,0,2,1714755702240,1714755655563,debugMvs7b:debug34dx6,3241,0,40,4,1
271,TEST,8409819,10,0,None,0,Human,3241,4444,3,3,31.732,78.409,1,0,1714755733972,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
272,TEST,8409819,10,0,None,0,Human,3241,2424,4,4,18.664,97.073,0,2,1714755752636,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
273,TEST,8409819,10,0,None,0,Human,3241,2134,5,5,23.632,120.705,0,4,1714755776268,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
274,TEST,8409819,10,0,None,0,Human,3241,1234,6,6,7.013,127.718,1,3,1714755783281,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
275,TEST,8409819,10,0,None,0,Human,3241,2134,7,7,5.201,132.919,0,4,1714755788482,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
276,TEST,8409819,10,0,None,0,Human,3241,3214,8,8,16.618,149.537,2,2,1714755805100,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
277,TEST,8409819,10,0,None,0,Human,3241,3241,9,9,25.733,175.27,4,0,1714755830833,1714755655563,debugMvs7b:debug34dx6,3241,0,40,1,1
278,TEST,8409819,10,1,None,0,Human,1412,1234,0,0,7.406,7.406,1,2,1714755841723,1714755834317,debugMvs7b:debug34dx6,1412,0,40,256,60
279,TEST,8409819,10,1,None,0,Human,1412,2134,1,1,11.445,18.851,0,3,1714755853168,1714755834317,debugMvs7b:debug34dx6,1412,0,40,60,24
280,TEST,8409819,10,1,None,0,Human,1412,1134,2,2,8.557,27.408,1,2,1714755861725,1714755834317,debugMvs7b:debug34dx6,1412,0,40,24,6
281,TEST,8409819,10,1,None,0,Human,1412,2234,3,3,6.031,33.439,0,2,1714755867756,1714755834317,debugMvs7b:debug34dx6,1412,0,40,6,6
282,TEST,8409819,10,1,None,0,Human,1412,1324,4,4,7.064,40.503,1,2,1714755874820,1714755834317,debugMvs7b:debug34dx6,1412,0,40,6,2
283,TEST,8409819,10,1,None,0,Human,1412,1423,5,5,15.977,56.48,2,1,1714755890797,1714755834317,debugMvs7b:debug34dx6,1412,0,40,2,1
284,TEST,8409819,10,1,None,0,Human,1412,1432,6,6,4.092,60.572,3,0,1714755894889,1714755834317,debugMvs7b:debug34dx6,1412,0,40,1,1
285,TEST,8409819,10,1,None,0,Human,1412,1431,7,7,4.8,65.372,2,1,1714755899689,1714755834317,debugMvs7b:debug34dx6,1412,0,40,1,1
286,TEST,8409819,10,1,None,0,Human,1412,1412,8,8,7.463,72.835,4,0,1714755907152,1714755834317,debugMvs7b:debug34dx6,1412,0,40,1,1
287,TEST,8409819,10,2,Simple,1,Model,4324,3333,0,0,0.001,0.001,1,0,1714755909856,1714755909855,debugMvs7b:debug34dx6,4324,0,40,256,108
288,TEST,8409819,10,2,Simple,1,Human,4324,3111,1,0,14.7,14.701,0,1,1714755924556,1714755909855,debugMvs7b:debug34dx6,4324,0,40,108,24
289,TEST,8409819,10,2,Simple,1,Human,4324,1311,2,1,5.306,20.007,1,0,1714755929862,1714755909855,debugMvs7b:debug34dx6,4324,0,40,24,8
290,TEST,8409819,10,2,Simple,1,Human,4324,1131,3,2,5.676,25.683,0,1,1714755935538,1714755909855,debugMvs7b:debug34dx6,4324,0,40,8,8
291,TEST,8409819,10,2,Simple,1,Human,4324,2322,4,3,6.467,32.15,2,0,1714755942005,1714755909855,debugMvs7b:debug34dx6,4324,0,40,8,3
292,TEST,8409819,10,2,Simple,1,Human,4324,2311,5,4,7.026,39.176,1,1,1714755949031,1714755909855,debugMvs7b:debug34dx6,4324,0,40,3,2
293,TEST,8409819,10,2,Simple,1,Human,4324,4322,6,5,14.525,53.701,3,0,1714755963556,1714755909855,debugMvs7b:debug34dx6,4324,0,40,2,2
294,TEST,8409819,10,2,Simple,1,Human,4324,4323,7,6,4.698,58.399,3,0,1714755968254,1714755909855,debugMvs7b:debug34dx6,4324,0,40,2,1
295,TEST,8409819,10,2,Simple,1,Human,4324,4324,8,7,2.646,61.045,4,0,1714755970900,1714755909855,debugMvs7b:debug34dx6,4324,0,40,1,1
296,TEST,8409819,10,3,Max-EIG,2,Model,3431,2312,0,0,0.001,0.001,0,2,1714755973370,1714755973369,debugMvs7b:debug34dx6,3431,0,40,256,42
297,TEST,8409819,10,3,Max-EIG,2,Model,3431,4241,1,0,0.0,0.001,1,1,1714755973370,1714755973369,debugMvs7b:debug34dx6,3431,0,40,42,7
298,TEST,8409819,10,3,Max-EIG,2,Human,3431,2212,2,0,52.553,52.554,0,1,1714756025923,1714755973369,debugMvs7b:debug34dx6,3431,0,40,7,5
299,TEST,8409819,10,3,Max-EIG,2,Human,3431,3344,3,1,14.665,67.219,1,2,1714756040588,1714755973369,debugMvs7b:debug34dx6,3431,0,40,5,1
300,TEST,8409819,10,3,Max-EIG,2,Human,3431,3244,4,2,2.839,70.058,1,1,1714756043427,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
301,TEST,8409819,10,3,Max-EIG,2,Human,3431,3342,5,3,4.271,74.329,1,2,1714756047698,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
302,TEST,8409819,10,3,Max-EIG,2,Human,3431,3222,6,4,15.629,89.958,1,0,1714756063327,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
303,TEST,8409819,10,3,Max-EIG,2,Human,3431,2222,7,5,4.265,94.223,0,0,1714756067592,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
304,TEST,8409819,10,3,Max-EIG,2,Human,3431,3241,8,6,9.182,103.405,2,1,1714756076774,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
305,TEST,8409819,10,3,Max-EIG,2,Human,3431,3214,9,7,5.482,108.887,1,2,1714756082256,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
306,TEST,8409819,10,3,Max-EIG,2,Human,3431,3234,10,8,6.601,115.488,2,1,1714756088857,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
307,TEST,8409819,10,3,Max-EIG,2,Human,3431,3213,11,9,29.679,145.167,1,2,1714756118536,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
308,TEST,8409819,10,3,Max-EIG,2,Human,3431,3341,12,10,17.423,162.59,2,2,1714756135959,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
309,TEST,8409819,10,3,Max-EIG,2,Human,3431,3314,13,11,3.349,165.939,1,3,1714756139308,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
310,TEST,8409819,10,3,Max-EIG,2,Human,3431,3431,14,12,9.125,175.064,4,0,1714756148433,1714755973369,debugMvs7b:debug34dx6,3431,0,40,1,1
311,TEST,8409819,10,4,Simple,1,Model,4223,3333,0,0,0.0,0.0,1,0,1714756151106,1714756151106,debugMvs7b:debug34dx6,4223,0,40,256,108
312,TEST,8409819,10,4,Simple,1,Human,4223,3332,1,0,7.459,7.459,0,2,1714756158565,1714756151106,debugMvs7b:debug34dx6,4223,0,40,108,19
313,TEST,8409819,10,4,Simple,1,Human,4223,1323,2,1,9.312,16.771,2,0,1714756167877,1714756151106,debugMvs7b:debug34dx6,4223,0,40,19,4
314,TEST,8409819,10,4,Simple,1,Human,4223,1123,3,2,16.057,32.828,2,0,1714756183934,1714756151106,debugMvs7b:debug34dx6,4223,0,40,4,4
315,TEST,8409819,10,4,Simple,1,Human,4223,2223,4,3,12.428,45.256,3,0,1714756196362,1714756151106,debugMvs7b:debug34dx6,4223,0,40,4,2
316,TEST,8409819,10,4,Simple,1,Human,4223,3223,5,4,4.411,49.667,3,0,1714756200773,1714756151106,debugMvs7b:debug34dx6,4223,0,40,2,1
317,TEST,8409819,10,4,Simple,1,Human,4223,4223,6,5,3.522,53.189,4,0,1714756204295,1714756151106,debugMvs7b:debug34dx6,4223,0,40,1,1
318,TEST,8409819,10,5,Max-EIG,1,Model,4422,3324,0,0,0.0,0.0,1,1,1714756206856,1714756206856,debugMvs7b:debug34dx6,4422,0,40,256,46
319,TEST,8409819,10,5,Max-EIG,1,Human,4422,3333,1,0,5.701,5.701,0,0,1714756212557,1714756206856,debugMvs7b:debug34dx6,4422,0,40,46,20
320,TEST,8409819,10,5,Max-EIG,1,Human,4422,2224,2,1,9.512,15.213,1,2,1714756222069,1714756206856,debugMvs7b:debug34dx6,4422,0,40,20,3
321,TEST,8409819,10,5,Max-EIG,1,Human,4422,4222,3,2,7.811,23.024,3,0,1714756229880,1714756206856,debugMvs7b:debug34dx6,4422,0,40,3,2
